Experiment,25Mg,26Mg,29Si,31P,34S,44Ca,71Ga,73Ge,27Al,47Ti,48Ti,51V,52Cr,55Mn,56Fe,57Fe,59Co,60Ni,63Cu,66Zn,75As,77Se,95Mo,111Cd,115In,118Sn,121Sb,182W,202Hg,208Pb,209Bi,,,,,,
700to800_24,1032,1291,63460,280,3725,5395,1,1,2.75897024094151,0.11709815263360,0.31536033636968,0.10157841959396,0.23266455538490,0.12787918456978,1.18238508630908,0.93040033418366,0.00957183639868,0.23913984181978,0.19260147896947,0.54127103131166,0.01709625839428,0.26561220864250,0.09130056560821,0.00063825739050,-15.40818591264450,0.08340196289787,0.00520814937450,19.53691875165840,1.64737506439764,0.00514719694967,9.42467037023129,,,,,,
700to800_25,576,809,65263,326,3752,3352,1,1,1.02324196211497,0.07656422661000,0.20610208365470,0.10780260710542,0.26281644708457,0.11935839549772,1.02261948094221,0.77659578440147,0.00842892542491,0.22088071382258,0.17145258303393,0.25387682256917,0.01578112274845,0.13280610432125,0.07655600919141,0.00106376231750,-15.13723222525070,0.02676784940579,0.00439437402063,14.32708365002500,1.75365766946387,0.00430511134605,4.03913501954059,,,,,,
700to800_26,566,731,66093,283,3604,3119,1,0,1.03535078313436,0.17114399985132,0.19249523838515,0.11267024160347,0.27326791024900,0.10888805697215,1.00278965071739,0.78309472404429,0.00851821459972,0.20366106347269,0.16229948873290,0.28416216734155,0.01315093562371,0.16600763040156,0.07120407051365,0.00106376231750,-15.42660240860880,0.02308034418072,0.00512677164379,16.28076041648700,1.80679833430136,0.00389458383322,5.21721948896850,,,,,,
700to800_27,474,702,68159,341,3767,3048,0,0,0.97076738502387,0.04053392602317,0.22331154105686,0.11203186155540,0.28504058303808,0.07321700618298,1.07817569696130,0.76793077921963,0.00821463144110,0.18807435052439,0.18003714973980,0.24098938343679,0.02104149699794,0.16600763040156,0.07276357021441,0.00063825739050,-15.28362077025310,0.02249046747877,0.00488263845170,15.62953395936440,2.07250420927131,0.00390512927073,6.56359423844500,,,,,,
700to800_28,484,648,69234,360,3725,3327,4,3,0.92636587195238,0.07206038499098,0.21210535929272,0.11267026745819,0.26690125221950,0.05473195432796,1.12223469185863,0.81233899061349,0.00751816916295,0.17708954294596,0.17975288628105,0.23583437917317,0.01183585258217,0.09960457824094,0.07223190165764,0.00042550492700,-15.00829320626260,0.03599448139376,0.00447575370441,14.32707583527630,2.01936333186989,0.00413668718526,6.39529857286510,,,,,,
700to800_29,518,701,70976,320,3933,3212,0,1,0.90416620125117,0.09908300233976,0.21410656323081,0.11642071971729,0.25200503070112,0.04967746306125,1.12392833945326,0.82750300475879,0.00905395307732,0.21212262821824,0.18486955821922,0.24775517598881,0.02498679872672,0.26561220864250,0.07418130045685,0.00042550492700,-15.73653453847610,0.02551383276093,0.00512677424790,14.97828666265130,2.60391595921122,0.00396826782455,5.21721679619477,,,,,,
700to800_30,1169,1589,66019,296,3962,2943,0,0,1.00507743485655,0.11259441910548,0.18769287401244,0.10612683677654,0.25729108703084,0.10137825910297,0.96829396697356,0.68128090721735,0.00792890365301,0.23646780799514,0.19078219580664,0.30639287216336,0.01315093562371,0.19920942209621,0.07308255193934,0.00021275246350,-15.10865954656950,0.03067568632763,0.00716121035403,20.83941595020920,1.85994006196490,0.00556824842548,5.72210648574051,,,,,,
700to800_31,2014,2628,65770,271,3704,2818,0,1,0.93645692346428,0.09457919675118,0.18809288107316,0.10341386289816,0.22569689407728,0.13892738709785,0.96296830813127,0.67261603851222,0.00942897368327,0.24136648600097,0.22836222660062,0.38694035299316,0.02893210045550,0.06640305216063,0.07648512648222,0.00085100985400,-15.78532349713230,0.02116311275421,0.00528952580313,19.86253588773470,1.70051530410343,0.00477880352087,6.56359423844500,,,,,,
700to800_32,1169,1663,66028,327,3838,3826,1,0,0.95260308380614,0.05854904028614,0.23331673791280,0.10828143515343,0.23698902852714,0.13235625117274,0.99030809313425,0.71702389247022,0.00851821624267,0.24715593201007,0.17543220569398,0.29543865451503,0.01446603970692,0.06640305216063,0.07637877969907,0.00127651478100,-15.54831938962440,0.02300661490265,0.00439437141651,15.62953916926980,2.33821050937296,0.00390510745908,5.89040215133656,,,,,,
800to900_1,641,846,63897,249,3551,2866,0,0,1.07569721052853,0.04362106183976,0.18713915439188,0.10601289919323,0.23512004864937,0.14152136067238,0.99643102620090,0.73343360586788,0.00893106273795,0.24559168599620,0.15112953124379,0.27178766424922,0.01893148250271,0.21190474307171,0.07112461671558,0.00063295013189,-15.92416320127940,0.08988698711812,0.00411760939663,14.10842172428190,2.72007567988228,0.00436134592738,5.03463532742673,,,,,,
800to900_2,662,919,61682,298,3686,2919,0,0,0.96037113453647,0.06106950751393,0.18910486348912,0.10640733054584,0.23323599657550,0.13425809599160,0.95783884471471,0.68066790973014,0.00839136525487,0.24645750549605,0.18700668118145,0.30821699553874,0.02019359143309,0.21190502561363,0.06946490617394,0.00063295013189,-16.12456586275950,0.06033716418232,0.00443434833735,10.58131585232610,1.70004644990003,0.00444422120248,3.77597878406137,,,,,,
800to900_3,794,1070,65580,297,3696,3747,0,0,0.98820899200781,0.07851802298272,0.22330988962866,0.10901038853725,0.23464914727582,0.14004039869532,1.08890178679378,0.82524540164196,0.00943593912923,0.27113313239563,0.18611532141596,0.31328540213779,0.01388308716865,0.10595265407777,0.07541226496635,0.00084393350918,-16.39948185342470,0.04734990946264,0.00435516756149,11.02221003829950,1.53004191824561,0.00459962256870,3.54712681386688,,,,,,
800to900_4,862,1130,63680,844,3821,3882,1,0,1.02598728252300,0.08724215857663,0.24178855413844,0.10451419711823,0.28316154044778,0.14342527592286,1.40933868089498,1.09646109954618,0.00959262667804,0.26319668636333,0.18572544100006,0.38899568349945,0.01640730502942,0.28253993997086,0.07268059889680,0.00063295013189,-16.47643742113140,0.03560335598381,0.00483026932092,14.32887763510300,1.75671440044274,0.00463069266431,2.97500878854763,,,,,,
800to900_5,628,851,65409,27661,3826,2633,1,0,0.96037158789060,0.17448449163960,0.17062651037403,0.10782714590811,0.26514560136453,0.14702163500583,1.22542148066675,0.90861478557297,0.01140322825538,0.34530550420186,0.25085309229303,0.39754871007739,0.01388308716865,0.17658728589309,0.07613839924221,0.00084393350918,-16.30086222297370,0.03290385507745,0.00514701586352,13.44709984446850,1.64337827268098,0.00611215031581,2.63173815643472,,,,,,
800to900_6,578,860,64364,19641,3732,2484,0,2,1.07967330421472,0.08724208878243,0.16354978021920,0.10183229785277,0.25655025239514,0.14857309497777,1.32348572659172,1.01942246336780,0.01530299446888,0.41067661086566,0.37426418510888,0.61074509500598,0.02271780929386,0.14126982871447,0.07828221652099,0.00168786701836,-16.21687814814350,0.03334173074255,0.00601804810878,13.66754693762450,1.30336898270261,0.00718957389670,5.60674786036460,,,,,,
800to900_7,791,996,64693,6200,3877,3099,0,1,0.94645280232322,0.07851791829100,0.17848970219866,0.10498744261139,0.24206686737070,0.13806597162728,1.17449826763764,0.85479402144586,0.01504184632577,0.35771582538786,0.27687125182513,0.54041844098493,0.00631049416757,0.52976270530503,0.07209278136525,0.00147688364107,-16.40141989798240,0.03210136222989,0.00443435023783,12.34486437930220,1.53004191824561,0.00590494799678,4.46251364050158,,,,,,
800to900_8,643,948,64000,3758,3829,3521,3,2,1.14727902614856,0.12213901502786,0.20758327950828,0.10893153211630,0.25760970582926,0.14843205639509,1.33335673944540,1.03314177915227,0.01448473507596,0.37719759973946,0.25335972166606,0.57399758030454,0.01009679066811,0.21190502561363,0.07354506395559,0.00126590026377,-16.33305050274940,0.02706718189385,0.00578049121093,12.78575680181880,1.19003194824503,0.00598782368628,4.46251547131002,,,,,,
800to900_9,723,978,64512,2628,3863,3245,0,1,0.91463893071041,0.08288002098526,0.19500241226627,0.11161347618713,0.26797161541718,0.14398937130564,1.11162772601981,0.83896436283839,0.01619088779319,0.39754481951526,0.26979549188753,0.61137856757906,0.01893150269645,0.21190474307171,0.07451322895105,0.00105491688648,-16.33725533394800,0.03224728381905,0.00451353291416,10.36086875925470,1.58671009546330,0.00545947508674,3.77597237628676,,,,,,
800to900_10,658,901,61389,1946,3726,2619,1,1,1.02797572704471,0.10469053445659,0.14860992113815,0.10049124803737,0.24383325463534,0.13425809965803,1.06825739436995,0.75348436380859,0.01709620094290,0.39768916654514,0.24333154883323,0.58001677233935,0.01262101862575,0.07063491435724,0.07406372754146,0.00274278728060,-15.87557467524600,0.03341468861424,0.00728500387161,11.24265713139200,1.92671893209580,0.00545947226876,3.89039561518233,,,,,,
800to900_11,656,859,64350,1098,3961,2594,1,0,1.08365017735458,0.04362102694266,0.14113995228508,0.10719615286461,0.23982971156893,0.12205870341498,1.07036420462782,0.76509261915073,0.02108304528713,0.38369100497957,0.27219104764657,0.69247785170979,0.01766938366919,0.14126982871447,0.07389083430832,0.00084393350918,-16.63346731418670,0.03655456556758,0.00483027058790,11.46309540658670,1.53004123822476,0.00545947674430,5.72118116867363,,,,,,
800to900_12,778,1016,65180,714,3783,3257,1,0,0.93651094557041,0.06543164510572,0.19932720126941,0.10506632932391,0.23370696578936,0.13644404215044,1.06086936093939,0.74398648928481,0.01749662105742,0.37185795067544,0.20739696873631,0.50272061731594,0.02145570036348,0.10595237153586,0.07437492168153,0.00126590026377,-16.45277489841340,0.02334630984547,0.00435515995964,12.34486790649090,2.09672391709609,0.00539731707640,2.63173632563727,,,,,,
800to900_13,598,896,63912,523,3908,2604,3,0,1.01206976953251,0.06106947261683,0.15293472586604,0.10790605723256,0.32896860295985,0.57455493433212,47.09675884016920,46.43663190263500,0.01620830563387,0.32466959210650,0.22734185476448,0.93292886925541,0.01640729493255,0.10595237153586,0.07945787551246,0.00147688364107,-16.61579999537950,0.02692122937202,0.00585967958866,13.88797815835700,2.21006231160080,0.01060840893012,5.26347814364493,,,,,,
800to900_14,668,906,63841,508,3912,2776,0,1,0.98820839548023,0.08288009077946,0.17141290599022,0.10522416553952,0.24383352691689,0.13545684793785,1.13163265805222,0.88434284598013,0.01042828900877,0.28080147603133,0.19982013329997,0.30599965144190,0.02271781939074,0.17658756843501,0.07261144750972,0.00084393350918,-16.42052718675160,0.02794275927677,0.00522619600587,13.66754693749750,1.98338710931348,0.00446494252842,4.34809131703220,,,,,,
800to900_15,787,1087,65380,429,3868,3345,0,1,0.96633661923506,0.07415578069963,0.21387418337033,0.10901043618175,0.23500258636633,0.13686730007292,1.12299385164246,0.78092241072964,0.00931407291598,0.27878119204859,0.20683994488127,0.30283185391773,0.01766940386294,0.24722248279225,0.08557814911500,0.00105491688648,-16.56464053890960,0.02465955451188,0.00649316633893,14.76977711191240,1.70004644989867,0.00464105850728,1.83077365329137,,,,,,
800to900_16,908,1245,64592,414,4100,4331,0,1,0.80527883253068,0.05670736992256,0.25436993723047,0.11058806409503,0.23052788192761,0.14617538375335,1.08732827183406,0.81469224806259,0.01035865075978,0.31832050732673,0.19218782199938,0.31486923944241,0.02397988793364,0.17658756843501,0.10746614150905,0.00021098337730,-16.51649033690200,0.03129884136861,0.00680989514380,13.66753988316230,1.98338733598846,0.00463072681367,4.57693596402589,,,,,,
800to900_17,1826,2534,66946,463,4592,2829,2,3,0.70188440197170,0.13086329021101,0.16001158812673,0.26717426715043,0.78063649934818,1.47598359355770,42.66875491433820,41.84498895501720,0.02033442048711,1.06475059615568,0.52482628700387,3.18070167661446,0.03407670889236,0.28253965742895,0.22161391791371,0.01856660978105,-13.47949966197170,0.05880478145352,0.01354066779291,35.27123507766320,2.09672437044332,0.03425286016941,9.95486480857214,,,,,,
800to900_18,2950,4073,76871,402,5668,2974,3,0,1.19102379555841,0.10469060425080,0.17613074496647,0.29912424417470,0.31130424035658,1.30597261434627,2.38985224593524,2.14651179556142,0.02122231906913,1.15626304475370,0.79250461968628,0.76660764498411,0.04669773761523,0.42380948614342,0.14906460760919,0.03713336809750,-11.87270762108270,0.07025980929718,0.00894790722449,31.08272620099690,2.04005641990061,0.01025616056139,6.97983221961367,,,,,,
800to900_19,808,1132,67994,326,4041,2374,0,0,1.10353437602428,0.12650125731095,0.15411408024375,0.14103638761553,0.24112536230592,0.29857054377222,1.25465848647393,0.93710829939378,0.00880919631578,0.37445548940911,0.31247352601712,0.32754044727839,0.02019358133622,0.38849231150672,0.07271516950744,0.00421967092167,-15.10452277542510,0.03275795800498,0.00760174597974,19.17864666589590,1.64337827268234,0.00634006708152,4.57693413322844,,,,,,
800to900_20,646,774,64903,293,3843,2647,0,0,0.97826675347446,0.07851795318810,0.17652401197118,0.09867702183109,0.21675146934417,0.13778398190202,0.98037509676024,0.70916138555928,0.00654595425026,0.20951649437633,0.20566984520345,0.23377490240003,0.02650407550379,0.17658728589309,0.07136667046442,0.00021098337730,-16.01753180928320,0.02451360841074,0.00403842165244,14.10844112357670,1.75671508046495,0.00482753071494,7.89523460804321,,,,,,
800to900_21,492,818,65736,309,3708,2386,0,0,0.90668576504036,0.07851795318852,0.17180599056502,0.10080677279991,0.23123431171842,0.11684055363746,1.00243181443024,0.71971435973465,0.00767757307199,0.20374456505390,0.18377557380638,0.21065052902086,0.01640729493255,0.10595237153586,0.07292266135980,0.00063295013189,-16.17762574474490,0.02458660655960,0.00419679587392,13.88798697627600,2.43673343375080,0.00420594878812,4.11924117760221,,,,,,
800to900_22,482,664,61798,324,3836,2252,0,0,1.06973198035367,0.08724219347415,0.13642205983418,0.10333098951438,0.23123429946418,0.10252589934863,0.95602584659695,0.65534091269833,0.00689414591312,0.21052669322298,0.19697905499642,0.22015363395274,0.01262098833514,0.10595237153586,0.06856586317401,0.00042196675459,-15.83157909316520,0.02947484021176,0.00522620107378,12.34488025145050,2.32339775933763,0.00384335977273,3.08943111206095,,,,,,
800to900_23,449,678,63683,317,3783,2162,0,0,1.05978974978134,0.10469049955949,0.14546474757641,0.10380427728904,0.23358933772377,0.10428873229558,0.95351878700780,0.68594467225539,0.00755570543114,0.19912711926294,0.22316348632242,0.27907361008235,0.01514519609904,0.10595237153586,0.07109004029564,0.00021098337730,-16.25287993025370,0.02531631839328,0.00490945896563,11.68353544525940,2.55007205493321,0.00407127256032,4.34808765541532,,,,,,
800to900_24,534,727,65159,312,3786,2671,1,1,0.99616249171851,0.05670736992256,0.18713938399923,0.10025461093445,0.25443095451481,0.10767345550806,0.94005060734034,0.68066804481097,0.00708565096731,0.19970419276544,0.16700679018607,0.21191749825730,0.02271780929386,0.21190474307171,0.07032933540949,0.00042196675459,-16.17527732598250,0.02064685388227,0.00443435023786,12.78576385613280,2.38006752327471,0.00363616839401,3.89039469978910,,,,,,
800to900_25,523,680,67854,353,3922,2586,0,1,0.98622047589542,0.07415581559673,0.18006240850445,0.10790607616419,0.26443919699781,0.11162242134813,1.00832593208473,0.67117040878790,0.00701601240493,0.20994934553793,0.17904015275633,0.21476863551542,0.01893149259958,0.24722220025033,0.07638043542524,0.00042196675459,-16.85060558928660,0.02283562048021,0.00427597855025,12.56531852666640,2.43673434044662,0.00370868503674,2.63173724103051,,,,,,
800to900_26,496,733,67620,280,3891,2731,3,0,1.02201092636432,0.07851788339390,0.17966921384377,0.10490858587441,0.27126880780585,0.11056460756577,0.98237541191131,0.73026753019932,0.00795612707777,0.21961761586301,0.18449969719800,0.20431517599699,0.01388308716865,0.31785739714948,0.07634584468990,0.00042196675459,-16.74973846688860,0.02867225630858,0.00483027502230,14.99021362348100,2.55007001485842,0.00387444006252,3.43269991337640,,,,,,
800to900_27,563,764,71399,326,4057,3203,3,0,1.10353486915935,0.09596636396516,0.20089988241275,0.11161349543447,0.28445684448993,0.07932650786474,1.08818390423814,0.81152641933982,0.00745124943299,0.19032472038546,0.19714617926832,0.20463184512821,0.02019361162684,0.28253965742895,0.07624210464226,0.00063295181977,-16.84809895232480,0.02458667310238,0.00498864037500,13.22665627856470,2.15339232098739,0.00398839745087,3.77597786869011,,,,,,
800to900_28,653,821,72156,301,3916,3289,1,1,1.08961571772378,0.09160422637380,0.20679689647923,0.11752959372075,0.31295298260250,0.05344801200610,1.23246390716244,0.94238486985173,0.00731197317872,0.17935793466998,0.19642188628005,0.22015366563181,0.02524199686402,0.10595237153586,0.07696825579250,0.00021098337730,-16.89650970253190,0.02794269740491,0.00585968085565,13.00621271287260,1.75671530713992,0.00365688905680,4.57694237178952,,,,,,
800to900_29,364,554,76092,316,4016,1961,1,0,1.02996444994628,0.09596650355440,0.12934537685380,0.11666184019865,0.25643242647085,0.04978131739922,1.12653764284279,0.74820757595572,0.00745124810987,0.19133491865655,0.19174208239503,0.16915339554997,0.01640730502942,0.14126982871447,0.07852426127968,0.00084393350918,-16.50190467236420,0.02261672350907,0.00593886606591,11.46308835225150,1.53004214492058,0.00438207098282,2.97500604235694,,,,,,
800to900_30,727,1042,70399,250,3974,2217,0,0,1.01008153976296,0.08288002098526,0.13484944160122,0.10703836303129,0.24830763784039,0.07721112090765,0.98754985212698,0.64267718412489,0.00764275386044,0.21803026385505,0.21391521249102,0.19544531936559,0.01640729493255,0.28253965742895,0.07496275733234,0.00084393350918,-16.90994119460950,0.02392998451853,0.00530539261893,14.76975947620140,2.43673456712023,0.00390551703720,3.66154822197598,,,,,,
